artifact_id,artifact_type,claim_scope,analysis_entry_point,frozen_input_or_output,builder_or_visualization_entry_point,external_resource,status,release_blocker
si_01_legacy_mapping,supplementary_sheet,"PUBLIC: complete legacy 24-workbook to final nine-workbook sheet mapping",NA,reproducibility/PUBLICATION_MANIFEST.csv,"MISSING final consolidated-SI builder",NA,blocked_final_builder,"Archive the mapping but do not publish the redundant legacy workbooks"
si_01_provenance_qc,supplementary_sheet,"PUBLIC: publication-facing inference and provenance QC summary","scripts/build_supp_table_audit_log.py","results/referee_audit/tau_sign_table.csv; results/referee_audit/aggregate_ordering_summary.csv; results/referee_audit/constant_score_control.csv; results/referee_audit/controlled_cross_moran_battery.csv","legacy: scripts/build_supp_table_audit_log.py; final: MISSING consolidated builder","Public frozen summaries only; raw GWAS/ST and gsMap remain external",blocked_final_builder,"Curate cited frozen summaries and add the final consolidated-SI builder"
si_01_provenance_notes,supplementary_sheet,"PUBLIC: interpretation notes for Provenance QC",NA,reproducibility/PUBLICATION_MANIFEST.csv,"legacy: scripts/build_supp_table_audit_log.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Generate notes from the release manifest rather than hand-copying text"
si_02_landscape,supplementary_sheet,"PUBLIC: corrected 85-combination aggregate node/edge landscape","core pipeline; scripts/run_batch.py; scripts/rebuild_landscape.py",results/aggregated/landscape.csv,"legacy: scripts/build_tables.py; final: MISSING consolidated builder","GWAS/ST/gsMap inputs remain at authoritative sources",blocked_portability_and_builder,"Canonical batch entry point still requires path/provenance cleanup; final builder is missing"
si_02_landscape_notes,supplementary_sheet,"PUBLIC: scope and inference notes for Landscape",NA,results/aggregated/landscape.csv,"legacy: scripts/assemble_supplementary_workbook.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Generate notes from a single table specification"
si_02_taustar_combinations,supplementary_sheet,"PUBLIC: tau-star and enrichment for all 85 combinations","scripts/run_taustar_enrichment.py; scripts/build_supp_table12_taustar.py","results/taustar_enrichment/all_results.csv; results/referee_audit/aggregate_ordering_summary.csv","legacy: scripts/build_supp_table12_taustar.py; final: MISSING consolidated builder","GWAS/ST/gsMap inputs remain external",blocked_portability_and_builder,"run_taustar_enrichment.py contains site-specific paths and the final builder is missing"
si_02_taustar_meta_analysis,supplementary_sheet,"PUBLIC: tissue-level random-effects tau-star meta-analysis","scripts/build_supp_table12_taustar.py",results/taustar_enrichment/meta_analysis.csv,"legacy: scripts/build_supp_table12_taustar.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Freeze checksum and add final consolidated builder"
si_02_taustar_notes,supplementary_sheet,"PUBLIC: definitions and interpretation for tau-star outputs",NA,"results/taustar_enrichment/all_results.csv; results/taustar_enrichment/meta_analysis.csv","legacy: scripts/build_supp_table12_taustar.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Generate notes from a single table specification"
si_02_directionality_qc,supplementary_sheet,"PUBLIC: fitted-tau sign audit for reported empirical pair discoveries","scripts/recompute_perpair_empirical_genomic.py; scripts/build_supp_table_tau_sign.py",results/referee_audit/tau_sign_table.csv,"legacy: scripts/build_supp_table_tau_sign.py; final: MISSING consolidated builder","GWAS/ST/gsMap inputs remain external",blocked_canonical_analysis_and_builder,"Resolve canonical empirical-calibration entry point and add final builder"
si_02_directionality_summary,supplementary_sheet,"PUBLIC: counts from the directionality audit","scripts/build_supp_table_tau_sign.py",results/referee_audit/tau_sign_table.csv,"legacy: scripts/build_supp_table_tau_sign.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Summary must be derived by the builder from the frozen QC CSV"
si_02_directionality_notes,supplementary_sheet,"PUBLIC: inference notes for directionality QC",NA,results/referee_audit/tau_sign_table.csv,"legacy: scripts/build_supp_table_tau_sign.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Generate notes from a single table specification"
si_02_standard_errors,supplementary_sheet,"PUBLIC: aggregate tau-edge standard errors and genomic-order z scores","scripts/analyze_aggregate_ordering.py; scripts/build_supp_table_se_and_power.py","results/taustar_enrichment/all_results.csv; results/aggregated/landscape.csv; results/referee_audit/aggregate_ordering_summary.csv","legacy: scripts/build_supp_table_se_and_power.py; final: MISSING consolidated builder",NA,blocked_frozen_sheet_and_builder,"Export the exact final sheet as compact CSV and add the final builder"
si_02_detection_boundary,supplementary_sheet,"PUBLIC: analytic 80-percent-power thresholds from observed standard errors","scripts/build_supp_table_se_and_power.py",results/referee_audit/se_and_power.json,"legacy: scripts/build_supp_table_se_and_power.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Freeze checksum and add final consolidated builder"
si_02_power_curve,supplementary_sheet,"PUBLIC: average power curve over the observed-SE distribution","scripts/run_factorial_power.py; scripts/build_supp_table_se_and_power.py","results/factorial_power/factorial_power_summary.csv; results/referee_audit/se_and_power.json","legacy: scripts/build_supp_table_se_and_power.py; final: MISSING consolidated builder",NA,blocked_portability_and_builder,"Review site-specific defaults in the power analysis and add final builder"
si_02_se_power_notes,supplementary_sheet,"PUBLIC: definitions and caveats for standard errors and power",NA,results/referee_audit/se_and_power.json,"legacy: scripts/build_supp_table_se_and_power.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Generate notes from a single table specification"
si_03_heart,supplementary_sheet,"PUBLIC: empirically calibrated heart per-pair results","scripts/recompute_perpair_empirical_genomic.py",results/perpair_empirical_50k_genomic/heart_*.csv,"legacy: scripts/build_tables.py; final: MISSING consolidated builder","Heart ST/GWAS/gsMap remain external",blocked_canonical_analysis_and_builder,"Resolve canonical 50000-replicate entry point; publish only frozen summaries and add final builder"
si_03_heart_notes,supplementary_sheet,"PUBLIC: inference and interpretation rules for Heart",NA,results/perpair_empirical_50k_genomic/heart_*.csv,"legacy: scripts/assemble_supplementary_workbook.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Generate notes from a single table specification"
si_03_brain_dlpfc,supplementary_sheet,"PUBLIC: empirically calibrated DLPFC per-pair results","scripts/recompute_perpair_empirical_genomic.py",results/perpair_empirical_50k_genomic/brain_*.csv,"legacy: scripts/build_tables.py; final: MISSING consolidated builder","spatialLIBD/GWAS/gsMap remain external",blocked_canonical_analysis_and_builder,"Resolve canonical 50000-replicate entry point; publish only frozen summaries and add final builder"
si_03_brain_notes,supplementary_sheet,"PUBLIC: inference and interpretation rules for Brain DLPFC",NA,results/perpair_empirical_50k_genomic/brain_*.csv,"legacy: scripts/assemble_supplementary_workbook.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Generate notes from a single table specification"
si_03_liver,supplementary_sheet,"PUBLIC: empirically calibrated liver per-pair results","scripts/recompute_perpair_empirical_genomic.py",results/perpair_empirical_50k_genomic/liver_*.csv,"legacy: scripts/build_tables.py; final: MISSING consolidated builder","Liver ST/GWAS/gsMap remain external",blocked_canonical_analysis_and_builder,"Resolve canonical 50000-replicate entry point; publish only frozen summaries and add final builder"
si_03_liver_notes,supplementary_sheet,"PUBLIC: inference and interpretation rules for Liver",NA,results/perpair_empirical_50k_genomic/liver_*.csv,"legacy: scripts/assemble_supplementary_workbook.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Generate notes from a single table specification"
si_03_gut,supplementary_sheet,"PUBLIC: empirically calibrated gut per-pair results","scripts/recompute_perpair_empirical_genomic.py",results/perpair_empirical_50k_genomic/gut_*.csv,"legacy: scripts/build_tables.py; final: MISSING consolidated builder","Gut ST/GWAS/gsMap remain external",blocked_canonical_analysis_and_builder,"Resolve canonical 50000-replicate entry point; publish only frozen summaries and add final builder"
si_03_gut_notes,supplementary_sheet,"PUBLIC: inference and interpretation rules for Gut",NA,results/perpair_empirical_50k_genomic/gut_*.csv,"legacy: scripts/assemble_supplementary_workbook.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Generate notes from a single table specification"
si_03_hippocampus,supplementary_sheet,"PUBLIC: hippocampal per-pair ranking only; no calibrated significance","core conditional per-pair ranking; scripts/build_supp_table15_hippo.py",results/aggregated/perpair_all.csv,"legacy: scripts/build_supp_table15_hippo.py; final: MISSING consolidated builder","GSE264692/GWAS/gsMap remain external",blocked_provenance_and_builder,"Freeze the exact hippocampus rows separately from the mixed aggregated file and add final builder"
si_03_hippocampus_notes,supplementary_sheet,"PUBLIC: explicit no-empirical-calibration limitation for hippocampus",NA,results/aggregated/perpair_all.csv,"legacy: scripts/build_supp_table15_hippo.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Preserve ranking-only language in the generated notes"
si_04_tier_sensitivity,supplementary_sheet,"PUBLIC: tier-sensitive drug-target and Mendelian overlap summaries","scripts/rebuild_edge_gene_sets.py; scripts/assemble_supplementary_workbook.py","results/perpair_empirical_50k_genomic/enrichment_rebuilt.json; results/perpair_empirical_50k_genomic/tier_sensitivity.json","legacy: scripts/assemble_supplementary_workbook.py; final: MISSING consolidated builder","DGIdb and OMIM source terms/version require review; LIANA is bundled",blocked_license_analysis_and_builder,"Record DGIdb/OMIM retrieval/version and redistribution terms; resolve canonical builder inputs"
si_04_edge_genes,supplementary_sheet,"PUBLIC: final edge-gene tier and annotation assignments","scripts/rebuild_edge_gene_sets.py","results/perpair_empirical_50k_genomic/edge_genes_rebuilt.json; results/perpair_empirical_50k_genomic/fdr010_pairs_rebuilt.csv","legacy: scripts/build_tables.py; final: MISSING consolidated builder","DGIdb/OMIM annotations require source-version provenance",blocked_license_and_builder,"Freeze exact gene table as CSV and add source versions and final builder"
si_04_edge_gene_notes,supplementary_sheet,"PUBLIC: gene-set scope background and interpretation limits",NA,"results/perpair_empirical_50k_genomic/edge_genes_rebuilt.json; results/perpair_empirical_50k_genomic/tier_sensitivity.json","legacy: scripts/assemble_supplementary_workbook.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Generate notes from one versioned table specification"
si_04_magma_l2g,supplementary_sheet,"PUBLIC: EdgeMap versus MAGMA-like and Open Targets L2G prioritization","scripts/recompute_geneset.py; scripts/recompute_l2g.py",results/validation/gene_method_comparison.csv,"legacy: scripts/build_tables.py; final: MISSING consolidated builder","MAGMA/reference panel and Open Targets L2G version/licence require review",blocked_license_portability_and_builder,"Parameterize analysis paths and record exact external source versions before publishing"
si_04_magma_l2g_notes,supplementary_sheet,"PUBLIC: method thresholds underflow handling and pooled interpretation",NA,results/validation/gene_method_comparison.csv,"legacy: scripts/assemble_supplementary_workbook.py; final: MISSING consolidated builder","Open Targets and reference-panel provenance",blocked_final_builder,"Generate notes from one versioned table specification"
si_05_two_sided_inference,supplementary_sheet,"PUBLIC: two-sided sensitivity over the 85 aggregate combinations","scripts/generate_twosided_sensitivity.py",results/twosided_sensitivity/twosided_sensitivity.csv,"legacy: scripts/build_tables.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Freeze checksum and add final consolidated builder"
si_05_two_sided_notes,supplementary_sheet,"PUBLIC: primary one-sided versus descriptive two-sided/FDR scope",NA,results/twosided_sensitivity/twosided_sensitivity.csv,"legacy: scripts/assemble_supplementary_workbook.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Generate notes from one versioned table specification"
si_05_domain_sensitivity,supplementary_sheet,"PUBLIC: expression coordinate-only and joint spatial-domain sensitivity","scripts/run_niche_clustering_sensitivity.py; scripts/build_supp_table11_niche.py","results/niche_clustering_sensitivity_genomic/niche_clustering_sensitivity.csv; results/niche_clustering_sensitivity_genomic/summary.json","legacy: scripts/build_supp_table11_niche.py; final: MISSING consolidated builder","Public ST/GWAS/gsMap remain external",blocked_analysis_review_and_builder,"Verify canonical genomic-order runner and parameterization; add final builder"
si_05_domain_notes,supplementary_sheet,"PUBLIC: domain definitions matching and scope",NA,results/niche_clustering_sensitivity_genomic/summary.json,"legacy: scripts/build_supp_table11_niche.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Generate notes from one versioned table specification"
si_05_max_vs_p95,supplementary_sheet,"PUBLIC: max-versus-95th-percentile GSS aggregation sensitivity","scripts/run_node_agg_sensitivity.py; scripts/build_supp_table13_node_aggregation.py","results/node_agg_sensitivity/landscape_node_p95.csv; results/node_agg_sensitivity/st13_max_vs_p95.csv; results/aggregated/landscape.csv","legacy: scripts/build_supp_table13_node_aggregation.py; final: MISSING consolidated builder","Public ST/GWAS/gsMap remain external",blocked_portability_and_builder,"run_node_agg_sensitivity.py contains site-specific paths; add final builder"
si_05_aggregation_notes,supplementary_sheet,"PUBLIC: aggregation comparison and conclusion-change notes",NA,results/node_agg_sensitivity/st13_max_vs_p95.csv,"legacy: scripts/build_supp_table13_node_aggregation.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Generate notes from one versioned table specification"
si_05_added_baselines,supplementary_sheet,"PUBLIC: edge z under four gene-class baselines and joint control","scripts/run_additional_baselines.py; scripts/build_supp_table14_baselines.py","results/additional_baselines_genomic/additional_baselines.csv; results/additional_baselines_genomic/summary.json","legacy: scripts/build_supp_table14_baselines.py; final: MISSING consolidated builder","Public ST/GWAS/gsMap remain external",blocked_analysis_review_and_builder,"Confirm the genomic-order runner is canonical and add final builder"
si_05_annotation_sizes,supplementary_sheet,"PUBLIC: tissue-specific sizes of baseline gene sets","scripts/run_additional_baselines.py; scripts/build_supp_table14_baselines.py",results/additional_baselines_genomic/summary.json,"legacy: scripts/build_supp_table14_baselines.py; final: MISSING consolidated builder","LIANA resource version must be recorded",blocked_frozen_sheet_and_builder,"Export exact annotation-size table as CSV and add final builder"
si_05_baseline_notes,supplementary_sheet,"PUBLIC: definitions and over-conditioning caveat for baseline controls",NA,results/additional_baselines_genomic/summary.json,"legacy: scripts/build_supp_table14_baselines.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Generate notes from one versioned table specification"
si_05_matched_statistics,supplementary_sheet,"PUBLIC: biologically matched rule and enumerated-list pattern statistics","scripts/build_supp_table_biologically_matched_pairings.py",results/referee_audit/biologically_matched_pairings.json,"legacy: scripts/build_supp_table_biologically_matched_pairings.py; final: MISSING consolidated builder",NA,blocked_frozen_sheet_and_builder,"Export exact summary sheet as CSV and add final builder"
si_05_matched_membership,supplementary_sheet,"PUBLIC: matched-set membership for every landscape row","scripts/build_supp_table_biologically_matched_pairings.py","results/aggregated/landscape.csv; results/referee_audit/biologically_matched_pairings.json","legacy: scripts/build_supp_table_biologically_matched_pairings.py; final: MISSING consolidated builder",NA,blocked_frozen_sheet_and_builder,"Export exact 85-row membership CSV and add final builder"
si_05_matched_not_enumerated,supplementary_sheet,"PUBLIC: rule-matched combinations omitted from the narrow enumeration","scripts/build_supp_table_biologically_matched_pairings.py",results/referee_audit/biologically_matched_pairings.json,"legacy: scripts/build_supp_table_biologically_matched_pairings.py; final: MISSING consolidated builder",NA,blocked_frozen_sheet_and_builder,"Export exact sheet as CSV and add final builder"
si_05_within_trait_statistics,supplementary_sheet,"PUBLIC: paired within-trait matched-versus-unmatched summary","scripts/build_supp_table_biologically_matched_pairings.py",results/referee_audit/biologically_matched_pairings.json,"legacy: scripts/build_supp_table_biologically_matched_pairings.py; final: MISSING consolidated builder",NA,blocked_frozen_sheet_and_builder,"Export exact summary as CSV and add final builder"
si_05_within_trait_detail,supplementary_sheet,"PUBLIC: per-trait matched-versus-unmatched edge-z differences","scripts/build_supp_table_biologically_matched_pairings.py","results/aggregated/landscape.csv; results/referee_audit/biologically_matched_pairings.json","legacy: scripts/build_supp_table_biologically_matched_pairings.py; final: MISSING consolidated builder",NA,blocked_frozen_sheet_and_builder,"Export exact detail table as CSV and add final builder"
si_05_constant_score_control,supplementary_sheet,"PUBLIC: measured-versus-constant cross-section rank-concordance diagnostic","scripts/analyze_constant_score_control.py","results/referee_audit/constant_score_control.csv; results/referee_audit/constant_score_control.json","legacy workbook builder: MISSING; final: MISSING consolidated builder","Public ST/GWAS/gsMap remain external",blocked_builder,"Analysis export exists but both the legacy workbook builder and final consolidated builder are absent"
si_05_constant_score_notes,supplementary_sheet,"PUBLIC: explicit statement that per-pair cross-section concordance is diagnostic",NA,results/referee_audit/constant_score_control.json,"legacy workbook builder: MISSING; final: MISSING consolidated builder",NA,blocked_builder,"Encode caveat in a tracked table specification and final builder"
si_05_jackknife_ordering,supplementary_sheet,"PUBLIC: summary-statistics-order versus genomic-order jackknife comparison","scripts/run_aggregate_ordering_comparison.py; scripts/analyze_aggregate_ordering.py","results/aggregate_ordering/*/ordering_comparison.csv; results/referee_audit/aggregate_ordering_summary.csv; results/referee_audit/aggregate_ordering_summary.json","legacy: scripts/analyze_aggregate_ordering.py; final: MISSING consolidated builder","Public GWAS/ST/gsMap remain external",blocked_portability_and_builder,"Parameterize ordering runner and add final consolidated builder"
si_05_jackknife_notes,supplementary_sheet,"PUBLIC: genomic order as inferential specification and tau invariance",NA,results/referee_audit/aggregate_ordering_summary.json,"legacy: scripts/analyze_aggregate_ordering.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Generate notes from one versioned table specification"
si_06_genotype_null_battery,supplementary_sheet,"PUBLIC: aggregate and per-pair genotype-null calibration summaries","scripts/run_genotype_null_battery.py",results/genotype_null_battery/genotype_null_battery_table.csv,"legacy workbook builder: MISSING; final: MISSING consolidated builder","1000 Genomes/gsMap reference resources remain external",blocked_portability_license_and_builder,"Review simulation input licenses and site-specific execution; add deterministic workbook builder"
si_06_controlled_model,supplementary_sheet,"PUBLIC: M1 M2 and membership/marginal-controlled M6 aggregate results","scripts/exp_controlled_cross_moran_battery.py; scripts/analyze_controlled_cross_moran_battery.py","results/controlled_cross_moran_battery/combined_summary.json; results/aggregated/landscape.csv","legacy: scripts/build_supp_table10_m6.py; final: MISSING consolidated builder","Public GWAS/ST/gsMap remain external",blocked_portability_and_builder,"Canonical analysis uses site-specific paths/wrappers; add final builder"
si_06_coordinate_shuffle,supplementary_sheet,"PUBLIC: controlled and uncontrolled coordinate-shuffle diagnostics for the 28-row panel","scripts/exp_coord_shuffle_controlled_cross_moran.py; scripts/rebuild_controlled_cross_moran_summary.py","results/coord_shuffle_controlled_cross_moran/combined_shuffle_m6.json; results/controlled_cross_moran_battery/combined_summary.json","legacy: scripts/build_supp_table10_m6.py; final: MISSING consolidated builder","Public GWAS/ST/gsMap remain external",blocked_portability_and_builder,"Parameterize analysis paths and add final consolidated builder"
si_06_model_control_notes,supplementary_sheet,"PUBLIC: M1/M2/M6 definitions lower-bound interpretation and 28-row selection scope",NA,"results/controlled_cross_moran_battery/combined_summary.json; results/coord_shuffle_controlled_cross_moran/combined_shuffle_m6.json","legacy: scripts/build_supp_table10_m6.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Generate notes from one versioned table specification"
si_07_discovery_survival,supplementary_sheet,"PUBLIC: membership-controlled survival counts over discovery-containing settings","scripts/run_perpair_lrclass_controlled_observed.py; scripts/run_perpair_lrclass_controlled_null.py; scripts/build_supp_table19_lrclass_control.py",results/referee_audit/st19_lrclass_control_survival.json,"legacy: scripts/build_supp_table19_lrclass_control.py; final: MISSING consolidated builder","Public GWAS/ST/gsMap remain external",blocked_missing_primary_frozen_and_builder,"Required observed and null directories named by the builder are absent locally; restore and checksum before release"
si_07_discovery_pairs,supplementary_sheet,"PUBLIC: primary discovery rows with membership-controlled empirical statistics","scripts/run_perpair_lrclass_controlled_observed.py; scripts/run_perpair_lrclass_controlled_null.py; scripts/build_supp_table19_lrclass_control.py","MISSING locally: results/perpair_lrclass_controlled_observed/; results/perpair_lrclass_controlled_null/","legacy: scripts/build_supp_table19_lrclass_control.py; final: MISSING consolidated builder","Public GWAS/ST/gsMap remain external",blocked_missing_frozen_and_builder,"Workbook values cannot be regenerated from the current local frozen-result tree"
